asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
specter_9_hull,assets/imported/models/ships/specter_9.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,asset-forge (Claude),"Coque 3D du chasseur joueur (Specter-9), REFORGEE par BRIEF-0035 (la ligne BRIEF-0034 est remplacee et non dupliquee). Generee par tools/blender/build_specter_9.py via tools/blender/lib/aegis_kit.py, reutilise SANS modification (le script est la source, ADR-0008 : aucun .blend versionne) ; build par ./scripts/build-hull.sh --check specter_9 (force -t 1, sinon les tangentes divergent). PORTEE IP PARTICULIERE — ADR-0014 : pour CETTE coque seulement, l ARCHITECTURE de assets/reference/inspiration/reference_specter_9_design_sheet.png (planche TIERCE) est REPRISE et non plus seulement transposee : fuselage central porteur, deux nacelles flanquantes, ailes en lames, deux derives inclinees. La clause d ADR-0009 (les assets produits restent originaux) ne s applique plus a cette unite ; elle reste vraie pour tout le reste du jeu. Restent EXCLUS : la livree tricolore a bandes rouges (palette Helios Vanguard seule, rouge en marquage restreint uniquement) et tout badge numerote, chiffre, texte, logo ou insigne. Si le projet devait etre distribue, ce fichier et build_specter_9.py sont les premiers a refaire (ADR-0014). CE QUE BRIEF-0035 CHANGE — la coque cesse d etre UNE surface continue : elle devient un assemblage de corps fermes separes par du vide, verifiable sur un aplat noir vu de dessus (docs/forge/output/BRIEF-0035-aplat-noir-avant-apres.png). Partage de la demi-envergure de 0.875 m : fuselage 0.000-0.130, FENTE 1 de 42 mm, nacelle 0.172-0.368 (axe 0.270, rayon 0.098), FENTE 2 de 58 mm, aile 0.426-0.875. La coque loftee ne decrit plus que le fuselage (EDGE_H 12 -> 88 mm : borde vertical de 0.186 m) ; chaque nacelle est un corps ferme courant de y = -0.440 a 1.048 (60 pour cent de la longueur) ; un unique caisson BRIDGE (y = 0.010 a 0.380) traverse la fente 1, d ou DEUX echancrures fuselage/nacelle par cote, plus une nacelle/aile : TROIS par cote, mesurees a chaque build par _print_silhouette_gaps(). Le caniveau GUTTER de BRIEF-0034 (ersatz de fente creuse dans une surface continue) est supprime ; SHOULDER et INTAKE aussi. Section transversale ramenee de 39 a 17 abscisses (un corps de 0.30 m ne peut pas porter la trame d une aile de 1.75 m) ; le detail a demenage sur l aile. Derives reculees a y = 0.600-1.012 et redressees a 30 deg : a 34 deg elles rebouchaient la fente 2 en vue de dessus. Mesures reelles : 31840 triangles (budget 60000, ADR-0011), 40253 sommets, bbox 1.7520 x 0.6464 x 2.4600 m (impose 1.75 x 2.46 a +/-3 pour cent ; hauteur 26.3 pour cent de la longueur, fourchette 0.62-0.72 m), pivot centre (X -0.0000, Z +0.0000), 7 materiaux PBR par facteurs, UV par projection en boite a 4.0 tuiles/m (TEXCOORD_0 + TANGENT sur les 7 maillages, aucune texture embarquee). SIX PIECES MOBILES en nœuds glTF separes (ak.moving_part), origine sur leur articulation, repere Godot : Wing_L(-0.3980,+0.0120,+0.0300) et Wing_R(+0.3980,+0.0120,+0.0300), ailes a FLECHE VARIABLE pivotant autour de l axe VERTICAL (sens opposes entre bords), position de repos = DEPLOYEES ; Flap_L(-0.3416,-0.0060,+0.3520) et Flap_R(+0.3416,-0.0060,+0.3520) sont leurs ENFANTS (translation RELATIVE au parent, ak.moving_part(parent=...)), charniere parallele a X, PLAFOND DE DEBATTEMENT MESURE 21.1 deg (ShipFlight est regle a 11) ; Nozzle_L(-0.2700,-0.0400,+1.0480) et Nozzle_R(+0.2700,-0.0400,+1.0480), couronnes de 12 petales fermees au repos, prevues pour la mise a l echelle radiale. FLECHE ADMISSIBLE MESUREE A CHAQUE BUILD : 32.25 deg (cible 26), premiere butee = peau de nacelle a y = +0.478 ; la mesure est BLOQUANTE. Verifie hors script sur le .glb publie : a 13, 26 et 32 deg de fleche AUCUNE dimension n augmente (largeur 1.7520 -> 1.6113 -> 1.4309 -> 1.3361 ; longueur et hauteur inchangees). C est la reponse au piege signale par le brief : la bounding box du contrat n est mesuree QU AU REPOS. 10 points d attache conserves dans leurs roles, mesures sur le .glb (repere Godot X,Y,Z) : Muzzle_L(-0.042,-0.068,-1.070), Muzzle_R(+0.042,-0.068,-1.070), Muzzle_C(0,-0.068,-1.070), Muzzle_Wing_L(-0.5935,+0.0090,+0.0516), Muzzle_Wing_R(+0.5935,+0.0090,+0.0516), Muzzle_Tip_L(-0.8528,-0.0110,+0.2297), Muzzle_Tip_R(+0.8528,-0.0110,+0.2297) — les quatre muzzles d aile sont desormais derives d une FRACTION D ENVERGURE de la lame et non d une abscisse absolue, l aile ne commencant plus qu a |x| = 0.426 ; ils sont poses sur une piece mobile mais restent figes a la pose deployee (ak.attach_point ne sait pas se parenter : manque du kit signale au rapport) —, Engine_L(-0.270,-0.022,+1.234), Engine_R(+0.270,-0.022,+1.234), Cockpit(0,+0.215,-0.380). Build deterministe : deux executions consecutives byte-identiques, sha256 f1f21f074a0cbce2636c204f74a8b2f32183533363bd896599352680502dc85b (2153276 o)."
needle_scout_hull,assets/imported/models/ships/needle_scout.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0022-needle-scout-hull.md,,"Coque 3D de l ennemi leger (Needle Scout). Generee par tools/blender/build_needle_scout.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/null_choir_enemy_families_sheet.png, premiere famille (dard effile). Mesures reelles : 1612 triangles (budget 3000), bbox 0.6500 x 0.2252 x 1.8993 m, 1409 sommets, 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif), 2 points d attache (Muzzle_C a la pointe, Engine_C au plan de sortie de tuyere). Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce."
aegis_citadel_hull,assets/imported/models/structures/aegis_citadel.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,asset-forge (Claude),"Coque 3D de la forteresse alliee (Aegis Citadel), REFORGEE par BRIEF-0032 (la ligne d origine, BRIEF-0025, est remplacee et non dupliquee). Generee par tools/blender/build_aegis_citadel.py via tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/aegis_citadel_concept_sheet.png. Mesures reelles : 62712 triangles (budget 120000, ADR-0011), 86388 sommets, bbox 19.632 x 5.300 x 16.604 m (impose 19.60 x 16.60 a +/-3 %, hauteur <= 5.60), pivot centre (X -0.000, Z +0.002), 7 materiaux PBR par facteurs (palette Helios Vanguard), 17 points d attache : Core_Center, Muzzle_Battery_L/R, Dock_Entry, Core_Prism, Battery_L/R, Dock_Bay, Turret_01..06 (au point d assise, ancrage du modele citadel_turret), Beacon_01..03 (centre de nacelle, ancrage de citadel_beacon). Nouveau depuis BRIEF-0032 : UV depliees par projection en boite a 0.12 tuile/m et TANGENTES exportees (TEXCOORD_0 + TANGENT presents, aucune texture embarquee), coque decoupee en plaques irregulieres a joints visibles et liseres or, quatre canons par bras en deux rangees, gorge d appontage reellement creusee, cristal a plan hexagonal facette, tourelles SORTIES du maillage. Canons vers -Z Godot (haut de l ecran), baie d appontage vers +Z (cote joueur). Build deterministe A UNE RESERVE PRES : deux executions donnent un mesh bit-a-bit identique (POSITION, NORMAL, TEXCOORD_0, INDICES) mais 2 a 8 octets peuvent differer dans les accesseurs TANGENT, calcules par Blender (defaut PRE-EXISTANT, reproduit a l identique sur specter_9.glb non modifie) — voir docs/forge/output/BRIEF-0032-report.md. Creation originale, aucun element de licence tierce."
citadel_turret,assets/imported/models/structures/citadel_turret.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,,"Tourelle secondaire de l Aegis Citadel, modele INDEPENDANT (elle etait soudee dans la coque et ne pouvait pas bouger). Generee par tools/blender/build_citadel_turret.py via tools/blender/lib/aegis_kit.py, reutilise sans modification. Design d apres l encart des tourelles de assets/reference/concepts/aegis_citadel_concept_sheet.png : dome facette, lentille cyan annulaire cerclee d or, moyeu, double tube sur mantelet. Mesures reelles : 2596 triangles, 3266 sommets, bbox 1.480 x 0.750 x 2.079 m, 7 materiaux, UV depliees a 0.12 tuile/m, TEXCOORD_0 + TANGENT presents, aucune texture embarquee. CONTRAT D ANIMATION : origine sur l axe de rotation au ras du pont, tubes vers -Z Godot ; l origine coincide avec les marqueurs Turret_01..06 de aegis_citadel.glb. Points d attache : Turret_Pivot, Muzzle_L/R, Turret_Lens. Build deterministe : deux executions successives produisent un .glb byte-identique (sha256 verifie). Creation originale, aucun element de licence tierce."
citadel_beacon,assets/imported/models/structures/citadel_beacon.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,,"Balise flottante de l Aegis Citadel, modele independant (nacelle facettee, anneau dore, oeil cyan annulaire sur le capot). Generee par tools/blender/build_citadel_beacon.py via tools/blender/lib/aegis_kit.py, reutilise sans modification. Design d apres assets/reference/concepts/aegis_citadel_concept_sheet.png (trois balises tenues dans un champ hexagonal ; le champ lui-meme est un effet Godot, pas de la geometrie). Mesures reelles : 1852 triangles, 2722 sommets, bbox 0.940 x 0.510 x 0.940 m, 7 materiaux, UV depliees a 0.12 tuile/m, TEXCOORD_0 + TANGENT presents, aucune texture embarquee. CONTRAT D ANIMATION : origine au centre de la nacelle, coincidant avec les marqueurs Beacon_01..03 de aegis_citadel.glb (position de repos) ; oeil vers -Z Godot. LIMITE : l anneau n est pas une piece separee (le kit n exporte qu un objet maille) — les marqueurs Ring_Center et Ring_Axis en donnent le centre et l axe. Build deterministe : deux executions successives produisent un .glb byte-identique (sha256 verifie). Creation originale, aucun element de licence tierce."
choir_harvester_hull,assets/imported/models/bosses/choir_harvester.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0023-choir-harvester-hull.md,,"Coque 3D du mini-boss Choir Harvester (Choeur Nul). Genere par tools/blender/build_choir_harvester.py via le kit tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/choir_harvester_concept_sheet.png. Mesures reelles : 16156 triangles (budget 25000), bbox 4.544 x 1.361 x 7.000 m, 23821 sommets, 699236 o. 11 objets mailles nommes et separes pour le gameplay (Hull, Core, Petal_01..05, Arm_Scythe, Arm_Claw_L/R, Pod_Rear), 13 points d attache (Core_Center, Muzzle_L/R, Engine_C + 9 Hinge_* pour les pivots d animation). 7 materiaux PBR par facteurs, palette antagoniste Choeur Nul (anthracite 24252B, violet 452663, ivoire DDDCD2, magenta emissif D93D9C, vert maladif 7C9E52 en marquage tres limite). Pivot centre sur le noyau. Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce."
pale_leviathan_hull,assets/imported/models/bosses/pale_leviathan.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0024-pale-leviathan-hull.md,,"Coque 3D du boss final (Pale Leviathan). Generee par tools/blender/build_pale_leviathan.py via le kit tools/blender/lib/aegis_kit.py (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/pale_leviathan_concept_sheet.png. Mesures reelles : 16838 triangles (budget 25000), bbox 7.0004 x 2.3912 x 8.7700 m, 24752 sommets, pivot centre sur le noyau (+0.0004, +0.0000 en X/Z). 7 materiaux PBR par facteurs (palette Le Choeur Nul). 6 objets nommes (Body, Core, Shell_Crescent, Spike_01..04) pour les quatre phases, 4 points d attache (Core_Center, Muzzle_L/R/C). Asymetrie assumee (corps qui serpente, epines de longueurs et de courbures differentes, croissant ouvert sur le quadrant arriere-tribord). Build deterministe : 3 executions byte-identiques (SHA256 805b9f51...). Creation originale, aucun element de licence tierce."
main_theme_spec,docs/forge/output/main_theme_spec.md,audio-spec,asset-forge (Claude),,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0021-main-theme.md,,Spec du thème principal (écran titre) — hybride orchestral 140 BPM ré mineur sur socle techno ; matériau mélodique dérivé de la seule cellule signature +5/-2/+4 ; aucune composition citée
music_main_theme,assets/imported/audio/music/main_theme.ogg,audio-ogg,tools/audio/generate_main_theme.py,,Claude (session principale),proprietary-internal,2026-07-12,docs/forge/output/main_theme_spec.md,,"Thème principal (écran titre) — 140 BPM, ré mineur, 48 mesures (82,286 s) ; hybride orchestral sur socle techno ; synthèse additive/soustractive originale (numpy, seed 0xAE6140, rendu déterministe) ; seul matériau mélodique = cellule signature +5/-2/+4 ; boucle exacte à l'échantillon, sans couture"
identity_helios_vanguard_imported,assets/imported/ui/helios_vanguard_emblem.svg,svg_emblem,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0016-faction-identity.md,Codex,Copie runtime de l'emblème Helios original ; accent cyan réservé remplacé par un bleu-vert d'interface non réservé
reference_fortress_battle_scene,assets/reference/inspiration/reference_fortress_battle_scene.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Reference visuelle — cible de rendu principale (bataille verticale, forteresse massive, flux bleus, explosions chaudes, planete au bord). Marques tierces visibles (Macross/Valkyrie/Zentradi) : inspiration seulement, production originale. Sortie de quarantaine et versionnee par ADR-0009 (projet perso non commercial)."
reference_gameplay_vfx_environment_board,assets/reference/inspiration/reference_gameplay_vfx_environment_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Bible visuelle (pickups, VFX, HUD chasseur/forteresse, couches parallaxe, palettes Helios Vanguard / Null Choir, branding). Inspiration seulement, production originale. ADR-0009."
reference_specter_9_design_sheet,assets/reference/inspiration/reference_specter_9_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Fiche design du chasseur joueur (vues ortho, palette, points d'emport, etats). Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
reference_faction_design_sheet,assets/reference/inspiration/reference_faction_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Concepts de factions + vues ortho + pickups. Palettes alliee/ennemie. Inspiration seulement, production originale. ADR-0009."
reference_asset_overview_board,assets/reference/inspiration/reference_asset_overview_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Matrice de couverture d'assets (ennemis, armements, pickups, VFX, decors, HUD). Inspiration seulement, production originale. ADR-0009."
reference_ships_docking_and_fortress_systems,assets/reference/inspiration/reference_ships_docking_and_fortress_systems.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Porte-chasseur, sequence d'appontage, systemes de la citadelle (lance, batteries, bouclier), decors spatiaux. Inspiration seulement, production originale. ADR-0009."
reference_ui_characters_and_branding_board,assets/reference/inspiration/reference_ui_characters_and_branding_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Personnages radio, HUD, ecrans, sept couches de parallaxe, identite visuelle. Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
font_press_start_2p,assets/fonts/PressStart2P.ttf,font,Google Fonts,https://fonts.google.com/specimen/Press+Start+2P,CodeMan38,OFL-1.1,2012-01-01,,refonte-HUD,"Police pixel des labels HUD (SHIELD/POWER/SCORE/FIGHTERS). SIL Open Font License 1.1 (assets/fonts/OFL.txt). Import Godot pixel : antialiasing None, subpixel/hinting off (auto-detecte)."
font_vt323,assets/fonts/VT323.ttf,font,Google Fonts,https://fonts.google.com/specimen/VT323,Peter Hull,OFL-1.1,2012-01-01,,refonte-HUD,"Police des valeurs numeriques HUD (100, score, xN). SIL Open Font License 1.1. Import pixel (antialiasing None)."
background_planet_hero_src,assets/source/backgrounds/raster/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT (prompt optimise). Geante gazeuse bleu-acier/violet, lumiere haut-gauche. Fond damier peint (fausse transparence ChatGPT). Design original, sans marque. ADR-0009."
background_planet_hero_tex,assets/imported/backgrounds/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (detourage flood-fill + erosion, alpha reel)","Texture in-game: fond damier blanc retire, canal alpha reconstruit. Sprite3D billboard derivant (scenes/vfx/space_backdrop.tscn)."
background_nebula_a_src,assets/source/backgrounds/raster/nebula_monument_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT. Nebuleuse bleu-violet, coeur magenta. Fond damier noir peint. Design original. ADR-0009."
background_nebula_a_tex,assets/imported/backgrounds/nebula_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (cle par saturation, alpha reconstruit)","Texture in-game: damier neutre retire via cle de saturation (gaz colore opaque, gris transparent). Sprite3D billboard derivant."
background_nebula_b_src,assets/source/backgrounds/raster/nebula_monument_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Nebuleuse violet/magenta. Design original. ADR-0009.
background_nebula_b_tex,assets/imported/backgrounds/nebula_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (alpha par luminance, fond noir->transparent)","Texture in-game. Sprite3D billboard derivant, cote gauche."
background_galaxy_src,assets/source/backgrounds/raster/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Petite galaxie spirale bleu-violet. Design original. ADR-0009.
background_galaxy_tex,assets/imported/backgrounds/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,session principale (alpha par luminance),"Texture in-game. Accent lointain subtil, Sprite3D billboard tres lent."
crescent_interceptor_hull,assets/imported/models/ships/crescent_interceptor.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-20,docs/forge/briefs/BRIEF-0029-crescent-interceptor-hull.md,,"Coque 3D du deuxieme ennemi leger (Crescent Interceptor), 2e silhouette du jeu. Generee par tools/blender/build_crescent_interceptor.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design transpose (ADR-0009) d apres assets/reference/inspiration/reference_asset_overview_board.png, panneau ENNEMIS rangee du haut 2e vignette : fuselage central etroit, deux longerons a tuyeres, deux lames en croissant vers l avant ; palette antagoniste substituee au gris/bleu de la reference. Mesures reelles : 2665 triangles (budget 3000), bbox 1.0985 x 0.1674 x 1.5995 m, 1955 sommets, pivot centre (-0.0000, +0.0145, -0.0003), 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif) repartis Hull=1400t Greeble=669t Emissive=214t Trim=188t Marking=88t Panel=68t Glass=38t. 4 points d attache (coordonnees Godot) : Muzzle_C (0.0000, 0.0000, -0.8060), Engine_C (0.0000, 0.0040, +0.7940), Engine_L (-0.3350, 0.0040, +0.7940), Engine_R (+0.3350, 0.0040, +0.7940). Emissif porte par des gorges dorsales (fuselage, longerons, lames), visibles sous la camera de jeu a 20 deg de la verticale. Build deterministe : deux executions successives donnent sha256 2b908fd2e8c6ae88ed09ade77f5c0be7c330667d209ed62e57a0800d82e2edc9. Rendu et regarde via tools/render-hull.py. Creation originale, aucun element de licence tierce."
ref_home,assets/reference/inspiration/ref_home.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-20,,ADR-0009,"Maquette d ecran d accueil fournie par le proprietaire. Cible de composition du diorama 3D du titre (citadelle au fond, escadrille, chasseur heros au premier plan). Inspiration seulement, production originale."
specter_9_turnaround,assets/reference/inspiration/specter_9_multi_angle_turnaround.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-20,,ADR-0009,"Turnaround multi-angles fourni par le proprietaire. NON RETENU comme reference de modelisation : montre un appareil different de la planche de concept (aile pivotante, double derive, livree tricolore) dont la silhouette est trop proche d une licence tierce. Conserve pour memoire ; la planche specter_9_concept_sheet.png fait foi."
texture_hull_panels_src,assets/source/textures/hull/texture_hull_panels_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : plaques de blindage et lignes de panneau, niveaux de gris, 2048x2048. Mesures de controle : saturation moyenne 0.89 (niveaux de gris confirmes), raccord bord a bord 2.50 pour un bruit interne de 1.89 — repetable."
texture_greeble_src,assets/source/textures/hull/texture_greeble_mechanical_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : conduits, radiateurs, grilles, blocs mecaniques ; niveaux de gris, 2048x2048. NON REPETABLE EN L ETAT : raccord bord a bord de 40.57 pour un bruit interne de 6.37 (facteur 6), du a un degrade de luminance d environ 35 niveaux entre bord gauche et bord droit plus un lisere sombre de 1 a 3 px. Source conservee telle quelle."
texture_surface_wear_src,assets/source/textures/hull/texture_surface_wear_grime_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : usure de surface, suie legere, micro-rayures ; niveaux de gris, 2048x2048. Mesures : saturation moyenne 3.12, raccord 3.18 pour un bruit interne de 2.03 — repetable."
hull_detail_mul,assets/imported/textures/hull/hull_detail_mul.png,raster_reference,session principale (derive),,session principale (derive),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,session principale (carte de multiplication),"Carte de MULTIPLICATION derivee de texture_hull_panels : niveau des plaques normalise a ~1.0 (blanc = neutre sous multiplication), rainures et rivets ramenes a 0.45. Posee en albedo_texture par HullDetail en gardant la couleur de palette du .glb, donc les plaques conservent leur teinte et seules les rainures se creusent. Aucune couleur recopiee cote Godot."
citadel_panels_height_src,assets/source/textures/citadel/citadel_panels_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — blindage de coque a l'echelle forteresse (plaques ~1,4 m en jeu). Tuilage mesure OK (1,3 %)."
citadel_greebles_height_src,assets/source/textures/citadel/citadel_greebles_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — encombrement mecanique de pont. Tuilage rattrape par fondu miroir 90 px (7,5 % au depart)."
citadel_wear_mask_src,assets/source/textures/citadel/citadel_wear_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Masque N&B repetable — encrassement et coulures, blanc = propre. Tuilage rattrape par fondu miroir 90 px. NON APPLIQUE a ce jour."
crystal_facets_height_src,assets/source/textures/citadel/crystal_facets_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — facettes du noyau cristallin. Sans couleur : le cyan vient du materiau AA_Emissive_Engine. Tuilage rattrape (12,3 % au depart)."
citadel_deck_markings_mask_src,assets/source/textures/citadel/citadel_deck_markings_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Masque N&B repetable — marquages geometriques de pont, aucun texte. NON APPLIQUE : le placer sur le seul pont demande un controle par face que la projection en boite ne donne pas."
citadel_panels_nrm_tex,assets/imported/textures/citadel/citadel_panels_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_rough_tex,assets/imported/textures/citadel/citadel_panels_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_ao_tex,assets/imported/textures/citadel/citadel_panels_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_mul_tex,assets/imported/textures/citadel/citadel_panels_mul.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — multiplication d'albedo. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_nrm_tex,assets/imported/textures/citadel/citadel_greebles_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_rough_tex,assets/imported/textures/citadel/citadel_greebles_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_ao_tex,assets/imported/textures/citadel/citadel_greebles_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
