asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
specter_9_hull,assets/imported/models/ships/specter_9.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-20,docs/forge/briefs/BRIEF-0031-specter-9-detail-pass.md,BRIEF-0031,"Coque 3D du chasseur joueur (Specter-9). Genere par tools/blender/build_specter_9.py via le kit tools/blender/lib/aegis_kit.py (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/source/concepts/specter_9_concept_sheet.png. BRIEF-0031 (passe de detail, budget releve a 60000 par ADR-0011) : sortie du rendu 'jouet' par epaississement (CROWN/BELLY : Y 0.410 -> 0.516 m), densification de la section (15 -> 39 abscisses, 33 -> 55 stations), panneaux bleus a deux niveaux (double inset emboite), rainures fines longitudinales et transversales sur le plaquage, tuyeres a buse profonde 0.22 m + anneaux concentriques + levre biseautee vers le HAUT (emissif visible du dessus, BRIEF-0026), verriere a cadre en relief, ~60 greebles concentres sur le pont. UV par projection en boite (ak.box_project_uv, texels_per_meter=4.0) : support des feuilles de detail repetables en niveaux de gris appliquees cote Godot (ADR-0011 s2) ; aucune texture embarquee dans le .glb. Mesures reelles : 29716 triangles (budget 60000), bbox 1.750 x 0.516 x 2.460 m, 32198 sommets, TEXCOORD_0 + TANGENT presents, 7 materiaux PBR par facteurs (palette Helios Vanguard). 10 points d attache inchanges dans leurs roles, mesures sur le .glb (repere Godot X,Y,Z) : Muzzle_L(-0.080,-0.057,-1.070), Muzzle_R(+0.080,-0.057,-1.070), Muzzle_C(0,-0.057,-1.070), Muzzle_Wing_L(-0.500,-0.018,-0.052), Muzzle_Wing_R(+0.500,-0.018,-0.052), Muzzle_Tip_L(-0.800,-0.007,+0.418), Muzzle_Tip_R(+0.800,-0.007,+0.418), Engine_L(-0.235,-0.015,+1.220), Engine_R(+0.235,-0.015,+1.220), Cockpit(0,+0.188,-0.518). Build deterministe (byte-identique entre deux executions, sha256 verifie). Creation originale, aucun element de licence tierce."
needle_scout_hull,assets/imported/models/ships/needle_scout.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0022-needle-scout-hull.md,,"Coque 3D de l ennemi leger (Needle Scout). Generee par tools/blender/build_needle_scout.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/source/concepts/null_choir_enemy_families_sheet.png, premiere famille (dard effile). Mesures reelles : 1612 triangles (budget 3000), bbox 0.6500 x 0.2252 x 1.8993 m, 1409 sommets, 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif), 2 points d attache (Muzzle_C a la pointe, Engine_C au plan de sortie de tuyere). Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce."
aegis_citadel_hull,assets/imported/models/structures/aegis_citadel.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0025-aegis-citadel-hull.md,,"Coque 3D de la forteresse alliee (Aegis Citadel). Genere par tools/blender/build_aegis_citadel.py via le kit tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/source/concepts/aegis_citadel_concept_sheet.png (vue de dessus relevee au pixel, echelle 0.01445 m/px). Mesures reelles : 21028 triangles (budget 30000), bbox 19.600 x 4.880 x 16.604 m (impose 19.6 x 16.6, hauteur <= 5.0), 27258 sommets, pivot centre (X +0.000, Z +0.006), 7 materiaux PBR par facteurs (palette Helios Vanguard), 4 points d attache (Core_Center, Muzzle_Battery_L/R, Dock_Entry) + 10 reperes de pieces (Core_Prism, Battery_L/R, Turret_01..06, Dock_Bay). Canons vers -Z Godot (haut de l ecran), baie d appontage vers +Z (cote joueur). Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce."
choir_harvester_hull,assets/imported/models/bosses/choir_harvester.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0023-choir-harvester-hull.md,,"Coque 3D du mini-boss Choir Harvester (Choeur Nul). Genere par tools/blender/build_choir_harvester.py via le kit tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/source/concepts/choir_harvester_concept_sheet.png. Mesures reelles : 16156 triangles (budget 25000), bbox 4.544 x 1.361 x 7.000 m, 23821 sommets, 699236 o. 11 objets mailles nommes et separes pour le gameplay (Hull, Core, Petal_01..05, Arm_Scythe, Arm_Claw_L/R, Pod_Rear), 13 points d attache (Core_Center, Muzzle_L/R, Engine_C + 9 Hinge_* pour les pivots d animation). 7 materiaux PBR par facteurs, palette antagoniste Choeur Nul (anthracite 24252B, violet 452663, ivoire DDDCD2, magenta emissif D93D9C, vert maladif 7C9E52 en marquage tres limite). Pivot centre sur le noyau. Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce."
pale_leviathan_hull,assets/imported/models/bosses/pale_leviathan.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0024-pale-leviathan-hull.md,,"Coque 3D du boss final (Pale Leviathan). Generee par tools/blender/build_pale_leviathan.py via le kit tools/blender/lib/aegis_kit.py (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/source/concepts/pale_leviathan_concept_sheet.png. Mesures reelles : 16838 triangles (budget 25000), bbox 7.0004 x 2.3912 x 8.7700 m, 24752 sommets, pivot centre sur le noyau (+0.0004, +0.0000 en X/Z). 7 materiaux PBR par facteurs (palette Le Choeur Nul). 6 objets nommes (Body, Core, Shell_Crescent, Spike_01..04) pour les quatre phases, 4 points d attache (Core_Center, Muzzle_L/R/C). Asymetrie assumee (corps qui serpente, epines de longueurs et de courbures differentes, croissant ouvert sur le quadrant arriere-tribord). Build deterministe : 3 executions byte-identiques (SHA256 805b9f51...). Creation originale, aucun element de licence tierce."
main_theme_spec,docs/forge/output/main_theme_spec.md,audio-spec,asset-forge (Claude),,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0021-main-theme.md,,"Spec du thème principal (écran titre) — hybride orchestral 140 BPM ré mineur sur socle techno ; matériau mélodique dérivé de la seule cellule signature +5/-2/+4 ; aucune composition citée"
music_main_theme,assets/imported/audio/music/main_theme.ogg,audio-ogg,tools/audio/generate_main_theme.py,,Claude (session principale),proprietary-internal,2026-07-12,docs/forge/output/main_theme_spec.md,,"Thème principal (écran titre) — 140 BPM, ré mineur, 48 mesures (82,286 s) ; hybride orchestral sur socle techno ; synthèse additive/soustractive originale (numpy, seed 0xAE6140, rendu déterministe) ; seul matériau mélodique = cellule signature +5/-2/+4 ; boucle exacte à l'échantillon, sans couture"
screen_title_backdrop_imported,assets/imported/ui/title_backdrop.svg,svg_ui,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0017-screens-menus.md,Codex,"Copie runtime du fond titre original ; accent cyan réservé remplacé par un bleu-vert d'interface non réservé"
identity_helios_vanguard_imported,assets/imported/ui/helios_vanguard_emblem.svg,svg_emblem,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0016-faction-identity.md,Codex,"Copie runtime de l'emblème Helios original ; accent cyan réservé remplacé par un bleu-vert d'interface non réservé"
ui_fighter_hud_frame_imported,assets/imported/ui/hud/fighter_hud_frame.svg,svg_ui,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0010-vertical-slice-ui.md,Claude (recadrage HUD 12/07/2026),"Copie runtime du cadre HUD chasseur validée par rasterisation"
ui_fortress_hud_frame_imported,assets/imported/ui/hud/fortress_hud_frame.svg,svg_ui,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0010-vertical-slice-ui.md,Claude (recadrage HUD 12/07/2026),"Copie runtime du cadre HUD forteresse validée par rasterisation"
ui_mode_transition_imported,assets/imported/ui/hud/mode_transition.svg,svg_ui,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0010-vertical-slice-ui.md,Codex,"Copie runtime du motif de transfert de commandement validée par rasterisation"
screen_victory_imported,assets/imported/ui/screens/victory_frame.svg,svg_ui,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0017-screens-menus.md,Codex,"Copie runtime du cadre victoire et résultats validée par rasterisation"
reference_fortress_battle_scene,assets/source/references/reference_fortress_battle_scene.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Reference visuelle — cible de rendu principale (bataille verticale, forteresse massive, flux bleus, explosions chaudes, planete au bord). Marques tierces visibles (Macross/Valkyrie/Zentradi) : inspiration seulement, production originale. Sortie de quarantaine et versionnee par ADR-0009 (projet perso non commercial)."
reference_gameplay_vfx_environment_board,assets/source/references/reference_gameplay_vfx_environment_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Bible visuelle (pickups, VFX, HUD chasseur/forteresse, couches parallaxe, palettes Helios Vanguard / Null Choir, branding). Inspiration seulement, production originale. ADR-0009."
reference_specter_9_design_sheet,assets/source/references/reference_specter_9_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Fiche design du chasseur joueur (vues ortho, palette, points d'emport, etats). Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
reference_faction_design_sheet,assets/source/references/reference_faction_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Concepts de factions + vues ortho + pickups. Palettes alliee/ennemie. Inspiration seulement, production originale. ADR-0009."
reference_asset_overview_board,assets/source/references/reference_asset_overview_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Matrice de couverture d'assets (ennemis, armements, pickups, VFX, decors, HUD). Inspiration seulement, production originale. ADR-0009."
reference_ships_docking_and_fortress_systems,assets/source/references/reference_ships_docking_and_fortress_systems.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Porte-chasseur, sequence d'appontage, systemes de la citadelle (lance, batteries, bouclier), decors spatiaux. Inspiration seulement, production originale. ADR-0009."
reference_ui_characters_and_branding_board,assets/source/references/reference_ui_characters_and_branding_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Personnages radio, HUD, ecrans, sept couches de parallaxe, identite visuelle. Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
font_press_start_2p,assets/fonts/PressStart2P.ttf,font,Google Fonts,https://fonts.google.com/specimen/Press+Start+2P,CodeMan38,OFL-1.1,2012-01-01,,refonte-HUD,"Police pixel des labels HUD (SHIELD/POWER/SCORE/FIGHTERS). SIL Open Font License 1.1 (assets/fonts/OFL.txt). Import Godot pixel : antialiasing None, subpixel/hinting off (auto-detecte)."
font_vt323,assets/fonts/VT323.ttf,font,Google Fonts,https://fonts.google.com/specimen/VT323,Peter Hull,OFL-1.1,2012-01-01,,refonte-HUD,"Police des valeurs numeriques HUD (100, score, xN). SIL Open Font License 1.1. Import pixel (antialiasing None)."
background_planet_hero_src,assets/source/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT (prompt optimise). Geante gazeuse bleu-acier/violet, lumiere haut-gauche. Fond damier peint (fausse transparence ChatGPT). Design original, sans marque. ADR-0009."
background_planet_hero_tex,assets/imported/backgrounds/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (detourage flood-fill + erosion, alpha reel)","Texture in-game: fond damier blanc retire, canal alpha reconstruit. Sprite3D billboard derivant (scenes/vfx/space_backdrop.tscn)."
background_nebula_a_src,assets/source/nebula_monument_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT. Nebuleuse bleu-violet, coeur magenta. Fond damier noir peint. Design original. ADR-0009."
background_nebula_a_tex,assets/imported/backgrounds/nebula_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (cle par saturation, alpha reconstruit)","Texture in-game: damier neutre retire via cle de saturation (gaz colore opaque, gris transparent). Sprite3D billboard derivant."
background_nebula_b_src,assets/source/nebula_monument_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Nebuleuse violet/magenta. Design original. ADR-0009.
background_nebula_b_tex,assets/imported/backgrounds/nebula_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (alpha par luminance, fond noir->transparent)","Texture in-game. Sprite3D billboard derivant, cote gauche."
background_galaxy_src,assets/source/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Petite galaxie spirale bleu-violet. Design original. ADR-0009.
background_galaxy_tex,assets/imported/backgrounds/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,session principale (alpha par luminance),"Texture in-game. Accent lointain subtil, Sprite3D billboard tres lent."
crescent_interceptor_hull,assets/imported/models/ships/crescent_interceptor.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-07-20,docs/forge/briefs/BRIEF-0029-crescent-interceptor-hull.md,,"Coque 3D du deuxieme ennemi leger (Crescent Interceptor), 2e silhouette du jeu. Generee par tools/blender/build_crescent_interceptor.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design transpose (ADR-0009) d apres assets/source/references/reference_asset_overview_board.png, panneau ENNEMIS rangee du haut 2e vignette : fuselage central etroit, deux longerons a tuyeres, deux lames en croissant vers l avant ; palette antagoniste substituee au gris/bleu de la reference. Mesures reelles : 2665 triangles (budget 3000), bbox 1.0985 x 0.1674 x 1.5995 m, 1955 sommets, pivot centre (-0.0000, +0.0145, -0.0003), 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif) repartis Hull=1400t Greeble=669t Emissive=214t Trim=188t Marking=88t Panel=68t Glass=38t. 4 points d attache (coordonnees Godot) : Muzzle_C (0.0000, 0.0000, -0.8060), Engine_C (0.0000, 0.0040, +0.7940), Engine_L (-0.3350, 0.0040, +0.7940), Engine_R (+0.3350, 0.0040, +0.7940). Emissif porte par des gorges dorsales (fuselage, longerons, lames), visibles sous la camera de jeu a 20 deg de la verticale. Build deterministe : deux executions successives donnent sha256 2b908fd2e8c6ae88ed09ade77f5c0be7c330667d209ed62e57a0800d82e2edc9. Rendu et regarde via tools/render-hull.py. Creation originale, aucun element de licence tierce."
ref_home,assets/source/references/ref_home.png,reference-image,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",reference-only,2026-07-20,,ADR-0009,"Maquette d ecran d accueil fournie par le proprietaire. Cible de composition du diorama 3D du titre (citadelle au fond, escadrille, chasseur heros au premier plan). Inspiration seulement, production originale."
specter_9_turnaround,assets/source/references/specter_9_multi_angle_turnaround.png,reference-image,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",reference-only,2026-07-20,,ADR-0009,"Turnaround multi-angles fourni par le proprietaire. NON RETENU comme reference de modelisation : montre un appareil different de la planche de concept (aile pivotante, double derive, livree tricolore) dont la silhouette est trop proche d une licence tierce. Conserve pour memoire ; la planche specter_9_concept_sheet.png fait foi."
texture_hull_panels_src,assets/source/references/texture_hull_panels_seamless_2048.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : plaques de blindage et lignes de panneau, niveaux de gris, 2048x2048. Mesures de controle : saturation moyenne 0.89 (niveaux de gris confirmes), raccord bord a bord 2.50 pour un bruit interne de 1.89 — repetable."
texture_hull_panels_tex,assets/imported/textures/hull/hull_panels.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,session principale,"Feuille in-game, copie conforme de la source (aucune retouche necessaire). Multipliee sur les couleurs de palette cote Godot, jamais embarquee dans les .glb."
texture_greeble_src,assets/source/references/texture_greeble_mechanical_seamless_2048.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : conduits, radiateurs, grilles, blocs mecaniques ; niveaux de gris, 2048x2048. NON REPETABLE EN L ETAT : raccord bord a bord de 40.57 pour un bruit interne de 6.37 (facteur 6), du a un degrade de luminance d environ 35 niveaux entre bord gauche et bord droit plus un lisere sombre de 1 a 3 px. Source conservee telle quelle."
texture_greeble_tex,assets/imported/textures/hull/greeble_mechanical.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,session principale (raccord repare),"Feuille in-game REPAREE : liseré sombre retire, degrade de luminance aplati par normalisation ligne/colonne, puis fondu circulaire de 128 px sur les deux axes. Raccord ramene de 40.57 a 2.61 (bruit interne 6.86), donc sous le seuil de perception. Verifie en carrelage 2x2 : aucune couture visible."
texture_surface_wear_src,assets/source/references/texture_surface_wear_grime_seamless_2048.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : usure de surface, suie legere, micro-rayures ; niveaux de gris, 2048x2048. Mesures : saturation moyenne 3.12, raccord 3.18 pour un bruit interne de 2.03 — repetable."
texture_surface_wear_tex,assets/imported/textures/hull/surface_wear.png,raster_reference,"ChatGPT imagegen (OpenAI)",,"tiers (genere IA)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,session principale,"Feuille in-game, copie conforme de la source. Couche d usure tres subtile, a doser faiblement."
hull_detail_mul,assets/imported/textures/hull/hull_detail_mul.png,raster_reference,"session principale (derive)",,"session principale (derive)",proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,"session principale (carte de multiplication)","Carte de MULTIPLICATION derivee de texture_hull_panels : niveau des plaques normalise a ~1.0 (blanc = neutre sous multiplication), rainures et rivets ramenes a 0.45. Posee en albedo_texture par HullDetail en gardant la couleur de palette du .glb, donc les plaques conservent leur teinte et seules les rainures se creusent. Aucune couleur recopiee cote Godot."
