asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
specter_9_hull,assets/imported/models/ships/specter_9.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0036-specter-9-emplanture-fixe.md,asset-forge (Claude),"Coque 3D du chasseur joueur (Specter-9), REFORGEE par BRIEF-0036 (la ligne BRIEF-0035 est remplacee et non dupliquee). Generee par tools/blender/build_specter_9.py via tools/blender/lib/aegis_kit.py, reutilise SANS modification (le script est la source, ADR-0008 : aucun .blend versionne) ; build par ./scripts/build-hull.sh --check specter_9 (force -t 1, sinon les tangentes divergent). PORTEE IP PARTICULIERE — ADR-0014 : pour CETTE coque seulement, l ARCHITECTURE de assets/reference/inspiration/reference_specter_9_design_sheet.png (planche TIERCE) est REPRISE et non plus seulement transposee : fuselage central porteur, deux nacelles flanquantes, ailes en lames, deux derives inclinees. La clause d ADR-0009 (les assets produits restent originaux) ne s applique plus a cette unite ; elle reste vraie pour tout le reste du jeu. Restent EXCLUS : la livree tricolore a bandes rouges (palette Helios Vanguard seule, rouge en marquage restreint uniquement) et tout badge numerote, chiffre, texte, logo ou insigne. Si le projet devait etre distribue, ce fichier et build_specter_9.py sont les premiers a refaire (ADR-0014). CE QUE BRIEF-0036 CHANGE — l aile cesse de pendre a cote du vaisseau. Une EMPLANTURE FIXE (glove) est ajoutee au maillage principal de chaque cote : karman en fleche de 56 deg naissant du flanc de nacelle a y = -0.260 (noye dans le fuseau), s ouvrant jusqu a x = 0.648 a y = 0.437, puis rentrant dans le fuseau a y = 0.606. Sa frontiere externe est definie EN POLAIRE AUTOUR DU PIVOT D AILE : corde de racine decalee perpendiculairement de 14 mm, puis arc de logement de rayon 0.478 (coin arriere de racine + 18 mm) jusqu a 91 deg. Consequence demontrable et non verifiee pose par pose : replier l aile ajoute un angle polaire et conserve un rayon, donc la racine reste couverte a TOUTE fleche. La CHAPE de nacelle et la FERRURE d aile — les deux moities du bras de pivot visible de BRIEF-0035 — sont supprimees ; il ne reste qu un carter pose sur le dos de l emplanture. La lame passe SOUS l emplanture (plancher a z = 0.048 au maximum, cale sous la couronne de nacelle vers l avant) : JEU VERTICAL MINIMAL MESURE 4.4 mm sur le maillage livre, aile ET volet, fleche x braquage, mesure BLOQUANTE en deca de 3 mm (_glove_clearance()). RECOUVREMENT DE RACINE MESURE aux deux extremes : -14.0 mm a 0 deg de fleche, -26.3 mm a 26 deg (negatif = recouvrement, donc aucune fente). Defaut corrige au passage, trouve par cette mesure : bridge_rings orientait les faces de l aile vers l interieur, si bien qu inset_panel(depth<0) sortait rainures et aplats bleus EN RELIEF de 9 mm au lieu de les creuser ; les normales sont desormais recalculees avant le plaquage. Les echancrures fuselage/nacelle de BRIEF-0035 sont INTACTES (aplat noir : docs/forge/output/BRIEF-0036-aplat-noir-deux-fleches.png ; fente 1 mesuree a 106 mm a y = -0.360, 65 mm a y = -0.100, 53 mm a y = +0.560, 86 mm a y = +0.960). Mesures reelles : 35412 triangles (budget 60000, ADR-0011), 43394 sommets, bbox 1.7520 x 0.6465 x 2.4600 m (impose 1.75 x 2.46 a +/-3 pour cent ; hauteur 26.3 pour cent de la longueur, fourchette 0.62-0.72 m), pivot centre (X -0.0000, Z +0.0000), 7 materiaux PBR par facteurs, UV par projection en boite a 4.0 tuiles/m (TEXCOORD_0 + TANGENT sur les 7 maillages, aucune texture embarquee). SIX PIECES MOBILES en nœuds glTF separes (ak.moving_part), origine sur leur articulation, repere Godot : Wing_L(-0.3980,+0.0120,+0.0300) et Wing_R(+0.3980,+0.0120,+0.0300), ailes a FLECHE VARIABLE pivotant autour de l axe VERTICAL (sens opposes entre bords), position de repos = DEPLOYEES ; Flap_L(-0.3416,-0.0060,+0.3520) et Flap_R(+0.3416,-0.0060,+0.3520) sont leurs ENFANTS (translation RELATIVE au parent), charniere parallele a X, PLAFOND DE DEBATTEMENT MESURE 21.1 deg (ShipFlight est regle a 11) ; Nozzle_L(-0.2700,-0.0400,+1.0480) et Nozzle_R(+0.2700,-0.0400,+1.0480), couronnes de 12 petales fermees au repos. FLECHE ADMISSIBLE MESUREE A CHAQUE BUILD : 32.25 deg (cible 26, valeur appliquee par ShipFlight), premiere butee = peau de nacelle a y = +0.478 ; l emplanture NE REDUIT PAS cette plage, elle est au-dessus du plan d aile. 10 points d attache conserves dans leurs roles, inchanges depuis BRIEF-0035 (repere Godot X,Y,Z) : Muzzle_L(-0.042,-0.068,-1.070), Muzzle_R(+0.042,-0.068,-1.070), Muzzle_C(0,-0.068,-1.070), Muzzle_Wing_L(-0.5935,+0.0090,+0.0516), Muzzle_Wing_R(+0.5935,+0.0090,+0.0516), Muzzle_Tip_L(-0.8528,-0.0110,+0.2297), Muzzle_Tip_R(+0.8528,-0.0110,+0.2297) — les quatre muzzles d aile sont sur une piece mobile mais restent figes a la pose deployee (ak.attach_point ne sait pas se parenter : manque du kit) —, Engine_L(-0.270,-0.022,+1.234), Engine_R(+0.270,-0.022,+1.234), Cockpit(0,+0.215,-0.380). Build deterministe : deux executions consecutives byte-identiques, sha256 14aba06deb8ebcfbcd2337791d62368d5b7c6217a2558a6b8866dc8cf9f7a9ed (2325476 o). REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
needle_scout_hull,assets/imported/models/ships/needle_scout.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0022-needle-scout-hull.md,asset-forge (Claude),"Coque 3D de l ennemi leger (Needle Scout). Generee par tools/blender/build_needle_scout.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/null_choir_enemy_families_sheet.png, premiere famille (dard effile). Mesures reelles : 1716 triangles (budget 3000), bbox 0.6500 x 0.2252 x 1.8993 m, 1471 sommets, 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif), 2 points d attache (Muzzle_C a la pointe, Engine_C au plan de sortie de tuyere). Build deterministe (byte-identique entre deux executions). Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
aegis_citadel_hull,assets/imported/models/structures/aegis_citadel.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,asset-forge (Claude),"Coque 3D de la forteresse alliee (Aegis Citadel), REFORGEE par BRIEF-0032 (la ligne d origine, BRIEF-0025, est remplacee et non dupliquee). Generee par tools/blender/build_aegis_citadel.py via tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/aegis_citadel_concept_sheet.png. Mesures reelles : 62884 triangles (budget 120000, ADR-0011), 86528 sommets, bbox 19.632 x 5.300 x 16.604 m (impose 19.60 x 16.60 a +/-3 %, hauteur <= 5.60), pivot centre (X -0.000, Z +0.002), 7 materiaux PBR par facteurs (palette Helios Vanguard), 17 points d attache : Core_Center, Muzzle_Battery_L/R, Dock_Entry, Core_Prism, Battery_L/R, Dock_Bay, Turret_01..06 (au point d assise, ancrage du modele citadel_turret), Beacon_01..03 (centre de nacelle, ancrage de citadel_beacon). Nouveau depuis BRIEF-0032 : UV depliees par projection en boite a 0.12 tuile/m et TANGENTES exportees (TEXCOORD_0 + TANGENT presents, aucune texture embarquee), coque decoupee en plaques irregulieres a joints visibles et liseres or, quatre canons par bras en deux rangees, gorge d appontage reellement creusee, cristal a plan hexagonal facette, tourelles SORTIES du maillage. Canons vers -Z Godot (haut de l ecran), baie d appontage vers +Z (cote joueur). Build deterministe A UNE RESERVE PRES : deux executions donnent un mesh bit-a-bit identique (POSITION, NORMAL, TEXCOORD_0, INDICES) mais 2 a 8 octets peuvent differer dans les accesseurs TANGENT, calcules par Blender (defaut PRE-EXISTANT, reproduit a l identique sur specter_9.glb non modifie) — voir docs/forge/output/BRIEF-0032-report.md. Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
citadel_turret,assets/imported/models/structures/citadel_turret.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,asset-forge (Claude),"Tourelle secondaire de l Aegis Citadel, modele INDEPENDANT (elle etait soudee dans la coque et ne pouvait pas bouger). Generee par tools/blender/build_citadel_turret.py via tools/blender/lib/aegis_kit.py, reutilise sans modification. Design d apres l encart des tourelles de assets/reference/concepts/aegis_citadel_concept_sheet.png : dome facette, lentille cyan annulaire cerclee d or, moyeu, double tube sur mantelet. Mesures reelles : 2616 triangles, 3293 sommets, bbox 1.480 x 0.750 x 2.079 m, 7 materiaux, UV depliees a 0.12 tuile/m, TEXCOORD_0 + TANGENT presents, aucune texture embarquee. CONTRAT D ANIMATION : origine sur l axe de rotation au ras du pont, tubes vers -Z Godot ; l origine coincide avec les marqueurs Turret_01..06 de aegis_citadel.glb. Points d attache : Turret_Pivot, Muzzle_L/R, Turret_Lens. Build deterministe : deux executions successives produisent un .glb byte-identique (sha256 verifie). Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
citadel_beacon,assets/imported/models/structures/citadel_beacon.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0032-aegis-citadel-reforge.md,asset-forge (Claude),"Balise flottante de l Aegis Citadel, modele independant (nacelle facettee, anneau dore, oeil cyan annulaire sur le capot). Generee par tools/blender/build_citadel_beacon.py via tools/blender/lib/aegis_kit.py, reutilise sans modification. Design d apres assets/reference/concepts/aegis_citadel_concept_sheet.png (trois balises tenues dans un champ hexagonal ; le champ lui-meme est un effet Godot, pas de la geometrie). Mesures reelles : 1884 triangles, 2767 sommets, bbox 0.940 x 0.510 x 0.940 m, 7 materiaux, UV depliees a 0.12 tuile/m, TEXCOORD_0 + TANGENT presents, aucune texture embarquee. CONTRAT D ANIMATION : origine au centre de la nacelle, coincidant avec les marqueurs Beacon_01..03 de aegis_citadel.glb (position de repos) ; oeil vers -Z Godot. LIMITE : l anneau n est pas une piece separee (le kit n exporte qu un objet maille) — les marqueurs Ring_Center et Ring_Axis en donnent le centre et l axe. Build deterministe : deux executions successives produisent un .glb byte-identique (sha256 verifie). Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
choir_harvester_hull,assets/imported/models/bosses/choir_harvester.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0039-choir-harvester-pieces-animables.md,asset-forge (Claude),"Coque 3D du mini-boss Choir Harvester (Choeur Nul), reforgee par BRIEF-0039 pour que toutes ses pieces mobiles soient ANIMABLES depuis Godot. Generee par tools/blender/build_choir_harvester.py via le kit tools/blender/lib/aegis_kit.py, reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design d apres assets/reference/concepts/choir_harvester_concept_sheet.png (corps-iris a cinq petales, faux a lame en croissant, griffe a trois tetes a oeil magenta, canon a fut segmente et bouches multiples). 16 objets mailles : Hull, Core, Petal_01..05 et trois chaines articulees livrees par ak.moving_part() avec l origine SUR la charniere et le bon parent (Arm_Scythe > Scythe_Mid > Scythe_Blade ; Arm_Claw > Claw_Head_1..3 ; Arm_Cannon > Cannon_Barrel). Les marqueurs Hinge_* et les attaches Muzzle_L/R de la version precedente ont disparu ; 6 points d attache (Core_Center, Muzzle_Claw_1..3, Muzzle_Cannon, Engine_C). Mesures reelles : 18748 triangles (budget 25000), 27333 sommets, bbox 4.5505 x 1.2659 x 7.0156 m, centre (+0.0003, +0.1450, -0.0078), 805440 o. 7 materiaux PBR par facteurs, palette Choeur Nul (anthracite 24252B, violet 452663, ivoire DDDCD2, magenta emissif D93D9C, vert maladif 7C9E52 en marquage tres limite). Degagement de chaque piece mobile REMESURE a chaque build sur le maillage livre, aux amplitudes du combat : marge minimale 22.5 mm (faux), 37.1 mm (griffe), 26.1 mm (recul du fut), 56.9 mm (iris a 78 deg) - toutes positives, le build echoue sinon. Build deterministe (byte-identique entre deux executions, sha256 93cb5288df4b6ead09516d43ad680b6c55ac7a0305385051ae8a195076abb515). Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
pale_leviathan_hull,assets/imported/models/bosses/pale_leviathan.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0083-leviathan-iris-a-volets.md,asset-forge (Claude),"Coque 3D du boss final (Pale Leviathan), REFORGEE par BRIEF-0040 puis SILHOUETTE reforgee par BRIEF-0041 (la ligne est remplacee et non dupliquee). Generee par tools/blender/build_pale_leviathan.py via tools/blender/lib/aegis_kit.py, reutilise SANS modification (le script est la source, ADR-0008 : aucun .blend versionne) ; build par ./scripts/build-hull.sh --check pale_leviathan (force -t 1, sinon les tangentes divergent). Design original d apres les trois planches assets/reference/concepts/pale_leviathan_{parts,core_states,phases}_sheet.png ; aucun element de licence tierce. CE QUE BRIEF-0040 CHANGE, trois verrous d un coup. (1) DIMENSIONS portees a 11,0 x 14,0 m, hauteur <= 3,20 m, budget 40 000 triangles (ADR-0018 amende ADR-0008). Mesures reelles (BRIEF-0041) : bbox 11.0313 x 3.1620 x 13.9972 m (ecart +0,28 pct en X, -0,02 pct en Z), pivot centre (-0.0001, +0.0110, -0.0014), 27710 triangles, 40630 sommets. (2) ANIMABLE : 29 pieces mobiles en nœuds glTF separes (ak.moving_part), origine sur leur articulation, contre 0 appel auparavant — chaque piece pivotait alors autour du centre du boss. Chaines : Shell_Ring > Shell_Crescent > Plate_01..04 ; Core > (Maw_Lip > Node_01..03, Ring_01..05, Heart) ; Spike_0X > Spike_0X_Mid > Spike_0X_Tip (x4, racines detachables au runtime). DEGAGEMENTS REMESURES A CHAQUE BUILD sur le maillage livre, en rejouant les rotations du combat, marge minimale bloquante si <= 0 : Shell_Ring orbite 360 deg 61.8 mm ; Shell_Crescent bascule 0->65 deg 206.7 mm ; Plate_01..04 chute 0->-80 deg 97.8 mm ; Core 360 deg 305.4 mm ; Maw_Lip ouverture 0->90 deg 52.4 mm ; Node_01..03 retraction 0->-60 deg 48.0 mm ; Ring_01..05 360 deg 63.6 mm ; Spike_01..04 pointage +/-40 deg 114.1 mm ; Spike_0X_Mid/_Tip flexion +/-25 deg dans le plan de jeu 110.1 mm ; levre ouverte a 90 deg degageant l aplomb du puits en vue de dessus 103.3 mm. RESERVE : la flexion VERTICALE des epines (rotation.x) ne passe que +/-5 deg — une coque de 3,05 m d epaisseur n a pas 1 m de vide sous une epine ; ecrire la flexion sur rotation.y. (3) TEXTURABLE : ak.box_project_uv a 0.18 tuile/m (une tuile pour 5,55 m) sur les 30 maillages, TEXCOORD_0 + TANGENT presents ; aucune texture embarquee. Une passe de triangulation des n-gons est indispensable, sans quoi l exporteur abandonne silencieusement le calcul des tangentes. 7 materiaux PBR par facteurs (palette Null Choir, vert maladif limite a 0,58 pct des triangles), 14 points d attache : Core_Center, Maw_Center, Tunnel_End, Muzzle_C/L/R, Muzzle_Plate_01..04, Muzzle_Spike_01..04. PIEGE D INTEGRATION : Maw_Lip, Ring_01..05 et Heart sont enfants de Core — cacher le nœud Core cache tout le puits ; agir sur son maillage. Build deterministe : deux executions byte-identiques, sha256 dcf723474f21f59308bb5bd66b9d60e701fa284983349060db27bce787b99c86. CE QUE BRIEF-0041 CHANGE (silhouette, sans toucher au contrat de noms ni aux 30 maillages) : noyau porte a une SPHERE facettee saillante au-dessus de l armure (ex-noyau plat) ; epines allongees, segmentees et d envergure INEGALE, ce sont elles qui portent la largeur a 11,0 m ; croissant gonfle d un bout a l autre pour l asymetrie radiale. Repartition materiaux rebalancee et mesuree : AA_Hull 35,2 pct (>= 30), AA_Emissive_Engine 7,8 pct (<= 8), AA_Greeble 17,9 pct (<= 20). RESERVE VISUELLE (non bloquante, candidate a un polish ulterieur) : la coquille lit comme des anneaux concentriques machines plutot que comme une carapace de tuiles chevauchantes ; l incompletude du croissant est presente mais peu dramatique. Rendu de recette : docs/forge/output/BRIEF-0041-planche-quatre-vues.png. CE QUE BRIEF-0081 CHANGE (seules les DEFINITIONS D EPINES du script bougent ; contrat de noms, plaques, coquille, noyau, nœuds et Spike_04 sont bit-a-bit identiques a la version BRIEF-0041) : LES QUATRE EPINES VISENT LE JOUEUR. Axes racine vers Muzzle_Spike_NN dans le repere du JEU (angle du fichier + 180 deg, car BossController applique FACING_PLAYER = Vector3(0, PI, 0)) : -28,9 / -139,1 / -104,4 / -68,5 deg, les quatre dans la cible [-160 ; -20] ; ils valaient +68,7 / +109,0 / -120,7 / -68,5, soit deux membres sur quatre tournes vers l arriere. Le levier est la RACINE de Spike_03, reculee de 24,7 deg d azimut (195,3 -> 220,0 deg, rayon inchange 4,168 m, le mat la suit via _build_masts) : BRIEF-0080 avait mesure que racine gelee, Spike_02 retournee se collait a Spike_03 (jour 159 mm, ecart angulaire 5,4 deg — un doublet parallele) et avait refuse de livrer. Mesures de la coque livree : jour minimal entre epines voisines 1023 mm (Spike_01-Spike_04 ; seuil du brief 800), jour Spike_02-Spike_03 1488 mm, ecart angulaire minimal 34,7 deg (seuil 20), largeur 11,0286 m (seuil 11,150 ; 2,7 mm de MOINS que la version precedente), bbox 11.0286 x 3.1620 x 13.9972 m, pivot (-0.0127, +0.0110, -0.0014), 27756 triangles, 40672 sommets, 145/145 TEXCOORD_0 et TANGENT. Cordes 5,81 / 4,97 / 4,61 / 2,68 m : la hierarchie inegale de BRIEF-0041 est intacte. Materiaux AA_Hull 33,7 pct, AA_Greeble 17,4 pct, AA_Emissive_Engine 8,5 pct (en triangles). Degagements remesures : Spike_01..04 / coque au pointage +/-40 deg 190,3 mm (inchange), chaine des epines en flexion +/-25 deg 83,5 mm (87,2 avant), plaques / coque 65,9 mm (71,3 avant — c est le mat deplace de Spike_03 ; l azimut 220 a ete choisi APRES mesure par pas de 5 deg, le creux entre 205 et 218 deg faisant tomber cette marge a 39,9 mm). ARCHE : ctrl.z de Spike_01 et Spike_02 porte a 1,55 — a plat le maillon de pointe mord la coque des -40 deg de pointage et le build refuse d exporter ; l arche ne coute ni hauteur (3,1620 m inchangee) ni marge (83,5 contre 83,8 mm a plat) et le noyau reste le point le plus haut (1,592 contre 1,528 m de crete d epine). Build deterministe : deux executions byte-identiques, sha256 1bfdf51b9145330ef66c76362b00814c868797b91cc53683921bbecfbb9eb07e. Rendu de recette : docs/forge/output/BRIEF-0081-planche-quatre-vues.png. BRIEF-0083 (2026-08-25) : la levre monobloc Maw_Lip est remplacee par un IRIS DE SIX VOLETS Shutter_01..06, enfants de Core, a 60 deg, rayon 1,860 m, Y local +0,580. Geste : recul 1500 mm en -Y local (vers le coeur, a l oppose de la camera) PUIS glissement radial 600 mm — l ordre est mesure, pas stylistique : glisser avant d etre descendu fait entrer le volet dans Shell_Crescent (marge 0,0 mm des 300 mm de glissement a recul nul). Geste OPPOSE aux petales du Choir Harvester, qui pivotent vers l exterieur : les deux boss ne doivent jamais se confondre. MESURES RELUES INDEPENDAMMENT SUR LE .glb : 31236 triangles (+2366 sur 27756, plafond +2500), 45318 sommets, 170 primitives, UV et TANGENT 170/170, bbox 11,029 x 3,162 x 13,997 m inchangee. Contrat de noms COMPLET et sans noeud parasite ; Node_01..03 reparentes sous Shutter_01..03 (leur parent Maw_Lip n existe plus) et decales de 5 cm (NODE_R 1,78 -> 1,83, sans quoi le noeud replie frolait l equateur du noyau a 7,0 mm). 26 maillages identiques bit a bit a la coque precedente. Passage libre de l iris ouvert 4,378 m = 2,50 largeurs de chasseur (cible 4,200 apres correction du chiffre FAUX de mon brief : le Specter-9 mesure 1,752 m de large en monde et non 1,29 — bornes agregees en espace local sans transformations de noeuds). ATTENTION, LE TROU QUE LE JOUEUR VOIT N EST PAS COMMANDE PAR L IRIS : Body le referme a 3,499 m et Ring_01..05 a 0,193 m. L ouverture n existe a l ecran QUE parce que le code escamote le maillage de Core et les anneaux (leviathan_combat.gd, _pose_bore) — comparer les vignettes 5 et 6 de la planche. Escamotage porte sur le MAILLAGE et non sur le noeud : les volets sont enfants de Core. Rendu et regarde : docs/forge/output/BRIEF-0083-planche-quatre-vues.png. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
main_theme_spec,docs/forge/output/main_theme_spec.md,audio-spec,asset-forge (Claude),,asset-forge (Claude),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0021-main-theme.md,,Spec du thème principal (écran titre) — hybride orchestral 140 BPM ré mineur sur socle techno ; matériau mélodique dérivé de la seule cellule signature +5/-2/+4 ; aucune composition citée
music_main_theme,assets/imported/audio/music/main_theme.ogg,audio-ogg,tools/audio/generate_main_theme.py,,Claude (session principale),proprietary-internal,2026-07-12,docs/forge/output/main_theme_spec.md,,"Thème principal (écran titre) — 140 BPM, ré mineur, 48 mesures (82,286 s) ; hybride orchestral sur socle techno ; synthèse additive/soustractive originale (numpy, seed 0xAE6140, rendu déterministe) ; seul matériau mélodique = cellule signature +5/-2/+4 ; boucle exacte à l'échantillon, sans couture"
identity_helios_vanguard_imported,assets/imported/ui/helios_vanguard_emblem.svg,svg_emblem,asset-forge (Codex),,asset-forge (Codex),proprietary-internal,2026-07-12,docs/forge/briefs/BRIEF-0016-faction-identity.md,Codex,Copie runtime de l'emblème Helios original ; accent cyan réservé remplacé par un bleu-vert d'interface non réservé
reference_fortress_battle_scene,assets/reference/inspiration/reference_fortress_battle_scene.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Reference visuelle — cible de rendu principale (bataille verticale, forteresse massive, flux bleus, explosions chaudes, planete au bord). Marques tierces visibles (Macross/Valkyrie/Zentradi) : inspiration seulement, production originale. Sortie de quarantaine et versionnee par ADR-0009 (projet perso non commercial)."
reference_gameplay_vfx_environment_board,assets/reference/inspiration/reference_gameplay_vfx_environment_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Bible visuelle (pickups, VFX, HUD chasseur/forteresse, couches parallaxe, palettes Helios Vanguard / Null Choir, branding). Inspiration seulement, production originale. ADR-0009."
reference_specter_9_design_sheet,assets/reference/inspiration/reference_specter_9_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Fiche design du chasseur joueur (vues ortho, palette, points d'emport, etats). Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
